m0,m12,a0,tanbeta,Mh(1),Mh(2),obsratio,csq(tot)
644.7131833888636,1843.7785096635084,1648.8049889939339,43.89050736462431,,,,
717.0003731840274,4372.361226928721,2372.968853886753,18.699453088100704,,,,
528.7896087096263,1067.1322909721644,2588.0363686624414,37.150428289565035,,,,
879.1765821597216,3887.99252260269,1274.1889002247435,58.61220877976385,,,,
310.61688456425156,3290.2615359197807,3695.9483855399167,38.686962127208005,98.7587,126.304,0.736063,161.5
901.7473028788945,3574.5180904259723,2033.393144355776,32.17720339204648,121.699,228.291,0.939086,626.137
555.8589374349218,1066.9468339551154,1307.6716687812884,47.87219478090874,,,,
190.5428027989989,1907.55978647391,1543.2490223091645,28.89129339593789,,,,
814.2674460139651,1828.8796857452087,1702.190457942524,40.15960865291631,,,,
460.23882198487667,3113.180338933972,3799.670996683326,54.66800928681824,,,,
197.78728322851816,1737.806257793819,1820.4526627203322,21.56148163956811,,,,
697.4091191000215,3606.7412701012167,1510.9197308603668,32.555974227359265,,,,
162.61452628995374,1342.0029305220148,2444.5406451076133,55.25339873764669,,,,
433.103476542045,3254.249146213695,3273.651914902333,36.98463509998303,119.373,154.929,1.34059,799.457
467.21040296156264,2893.9158554738096,2430.622802063423,37.732993616344444,,,,
401.06688240571674,1842.590974321085,2237.7575878129605,3.390575313253348,,,,
248.51707944381596,1674.2698810455527,3883.9338767683357,6.488156460407909,32.5067,116.858,1.5862,801.448
408.21880758004767,2613.0930355160062,3293.5132500460036,4.245197137004796,112.045,130.767,2.02686,869.933
224.5224620591062,2663.7499445747644,1728.9394968666452,19.40529865649254,,,,
132.37615992232634,2535.8284928544963,2944.145647733537,28.212187843762415,,,,
807.9962112020517,2203.5029087196376,2598.7845588300383,20.26880717438939,119.197,165.721,1.4301,800.616
284.3250276820216,2722.6449187077214,3292.1463449844596,36.42669090965612,117.406,136.065,1.82257,799.651
793.9062665775181,3460.6279749105984,3354.0826960960626,49.60442903577705,113.934,136.971,3.48478,894.593
683.6062815154354,1749.655902034718,1484.7807408971623,20.777865748926573,,,,
857.594797131053,1825.790642848352,3769.0987201127887,52.414405122980924,,,,
218.62351769382906,1211.256661837404,1436.6792818185431,56.98488192715638,,,,
836.9672846907158,3527.313295802901,3706.611905771463,16.483643220146604,69.5254,124.964,3.05954,112.917
605.5808492833585,3944.273747230945,3633.949613738411,10.914637095175896,93.3523,126.677,0.827687,161.985
809.6727603895405,1957.4665663751532,1537.7065715565693,8.92307613909529,,,,
669.4674801998515,2936.0202917449415,3003.692589137584,13.719167803017779,119.296,163.194,1.3913,800.117
936.8738811397131,1063.2509690880634,1665.1215198311065,4.074128533349279,,,,
820.0707904559707,2818.2543560239405,1243.7572345718986,40.28477042166055,,,,
828.8105529658769,3335.965909942939,2297.1315723969105,7.11219036944882,119.47,216.668,1.39897,800.761
108.91440195148974,1121.704025701662,1107.6872276361182,39.60979789772266,,,,
441.1640301226281,1674.906397553071,2689.459332175831,49.202774994419535,,,,
133.970644188966,1692.180528697721,1209.6948278062544,30.810780734200787,,,,
244.1559606782304,3391.982598391849,3579.1812665286634,50.770969727527785,,,,
734.0829578978487,2987.5888821435756,1418.9869689897737,13.362105146086654,,,,
990.8709426910248,2227.7891088240185,2186.1607763030725,11.231184335443105,119.112,188.761,1.45873,801.004
791.2060470420746,1622.647651784458,3621.7386052411857,54.97333203895195,,,,
486.81162912253757,1080.6164393619204,1059.8809287685588,46.28098557302268,,,,
717.0775732424489,2390.1830867727695,1740.7663691296807,35.28333158779027,,,,
185.26011251841228,4102.432302909412,2808.384309269448,36.31008283037427,,,,
949.335660164096,1613.4131244091802,1451.2738360249448,20.679098240651644,,,,
186.17316139035506,2431.355690195318,3542.9428763283777,4.321098727500358,89.8437,116.997,1.16664,800.699
374.3927907492452,2331.129870999023,2649.895645051023,58.422947905413444,,,,
933.2735997207974,1768.5126812222406,3270.562322302598,54.13971530148946,,,,
800.5386564022658,1412.3864411575637,2806.95645105144,3.548922024223815,108.733,138.783,7.12666,909.356
907.1166491212178,1609.9969671216884,1011.2135664855693,16.454381623264773,,,,
642.7083428309048,2720.387325278314,2322.483118577753,40.941000540856,,,,
566.8841454171157,1735.3088373233334,2506.7846978810185,17.812155671461618,,,,
377.4927921983462,2759.011864965226,2812.49065282244,10.265620061832605,,,,
761.896906965241,2720.724028860711,2579.0746845130197,8.888943546035922,119.181,184.334,1.44401,800.901
392.4714647779517,1992.4274933828578,1794.4015373402908,40.48033982657595,,,,
816.3542965300404,2604.0644125373396,1937.7210607943193,57.77476207313881,,,,
684.8292309104078,2307.800623842917,3929.663666271709,53.69646649866313,,,,
858.4199032864697,1234.137904161193,3345.1754164469785,12.52232335181288,113.395,142.457,2.95431,898.149
546.9940244598391,1789.489021981963,3461.624336377353,9.415173767541544,95.8523,120.505,1.04367,625.772
463.917773215073,4428.6453718517905,3112.008859775394,27.058297788360452,121.169,188.291,1.02254,626.754
322.13117255540897,3986.4544775745944,2281.5196348604986,35.57885306530192,,,,
843.7665543535499,3351.1548136012034,3946.629792370623,23.32131261825635,,,,
519.2467431367354,3288.2253602773485,3455.6996670381795,49.7406316601714,113.848,135.221,3.35474,895.359
111.51561590308184,3927.5954621673313,3626.78036209472,1.8370604549738918,,,,
122.3091602751841,1967.4901388345238,2446.79639314778,14.40417603004888,,,,
278.23105561910967,2380.585415520988,1443.116371678645,42.7284206957897,,,,
663.3728951514213,4317.218773659148,3206.616345784054,33.52685123117369,118.982,155.722,1.35186,799.209
145.97283370751373,3941.379370702507,3161.5114472354467,55.14157732915129,120.196,209.418,1.25571,631.446
557.5029786049096,3986.5462037965945,3291.3805385962582,51.15867911596539,118.928,156.62,1.37129,799.49
344.0696777454052,2940.5483244998522,3797.07286693097,52.49749868170794,,,,
521.4389071412782,3523.9431674026728,2579.328479407119,24.916998267264763,,,,
918.7675599073787,3078.732238357014,2159.3201563866987,55.39904349562011,120.698,210.358,2.74531,629.655
948.0851070086028,2612.5211401372103,2221.759642247796,46.44190428311345,120.416,195.686,1.19946,630.569
632.7801636814174,1326.4766359446512,1307.867850145939,39.889509870581705,,,,
714.8548918577859,3617.1231595024205,1962.136037729133,14.580022238149192,,,,
113.38531815379687,4144.998912001662,2079.038173705624,30.74935827356623,,,,
122.57460091113686,4478.424873243317,2921.272041463216,8.628027729890444,,,,
575.8232744655456,2054.792418356428,1442.4691487977357,12.978848356922079,,,,
641.2386585910948,4217.707680182533,3675.885980992278,6.679600224299168,76.0547,124.038,2.43453,170.896
801.344819363935,3282.6221934194505,1625.4440204010461,1.5668753961510307,,,,
113.06321840768618,3214.5351418755417,1359.3388132085631,47.233072917424835,,,,
959.2238853630628,4242.2444607901325,3729.1217644553394,23.053942836373544,,,,
390.38474980900025,4334.585383746245,2781.339606256632,53.65973133410842,,,,
572.0776057976857,3962.591911383373,1131.7080949905023,9.983768331771966,,,,
854.5482382089494,4294.4048628672135,3008.480391327648,53.24144483096718,118.657,156.136,1.3149,799.436
367.6487922109161,3180.408901700842,1096.8651803722948,58.51723362441504,,,,
619.701253314033,1644.4875456674717,3351.8079115104297,54.81716526789565,,,,
719.2309958000143,4302.058353986468,2531.4918586256017,34.50240225132199,121.927,222.535,0.899434,625.263
170.00464556023536,3597.9091797976903,1066.90625577832,32.041307365480435,,,,
697.1833941114755,1454.7109842161276,1400.2606577193303,18.879892892637486,,,,
717.8594999736284,2967.289606263511,2586.935690901644,18.621951409348053,120.6,195.875,1.1559,629.757
340.0156335595084,3188.7269571548604,2564.305007689185,45.24836083482902,,,,
822.210391273691,3585.031336668847,3753.478181216595,34.61475345084598,58.4565,124.951,1.7291,103.453
640.1165635158109,2950.5433667374487,3648.207204646608,41.835958467942234,96.9407,125.93,0.721705,160.753
150.93663447000898,1160.2347760392709,2851.6629469755276,42.00869301073478,,,,
744.8511477470981,3750.421880184849,2257.1169940263553,12.650981078774885,,,,
671.5005496539566,3387.3921436559103,3046.253507308478,6.053723268107243,117.562,167.876,1.29209,802.096
132.7489711777742,1736.9645819480616,3087.4828241513646,21.060530692395307,38.0012,118.629,1.43015,801.295
622.738935898455,3040.680120098015,1116.5678484100185,41.7238754489196,,,,
144.72376233731012,2978.0800801778632,3562.4337917839607,35.543884734150105,108.635,127.398,2.5457,262.9
568.9917100333088,1775.8714127685532,3755.5134946520766,8.670014064254833,83.9819,120.069,1.4195,675.938
891.7495818691827,1602.9725472718474,1114.1985735419378,50.59270112164187,,,,
723.1195814533486,1961.0236284878038,2243.4171447322406,9.215262970348371,,,,
470.6705247304396,3274.971880495253,3625.0150164186393,39.895638391371556,103.646,127.684,1.10302,625.673
777.5568013116311,4453.580422784173,3167.9268297320373,10.46864578349969,116.43,146.046,3.00087,800.389
331.7001491091486,2967.953970085507,3909.783130341118,44.84685819589062,,,,
126.07261316487302,2301.609140981432,3434.8299313423813,37.7140320539266,,,,
618.3631309994508,3921.4612968557694,1097.9936867132278,20.79546144030431,,,,
995.3499297496838,4159.623269905938,1826.8433558042138,8.806806392665031,120.826,222.213,1.10682,628.903
760.8535027731037,2183.3070143950836,1345.5161405378308,45.62734568388514,,,,
708.8255401016659,2404.9009484195158,3163.8775710252144,18.547069970597796,117.2,142.218,1.6744,800.083
199.3803655969146,3151.073723693015,1107.0831010766944,34.55391361402412,,,,
728.8998742005324,4188.340725305909,3189.3048299309676,50.99254461189202,118.282,152.405,1.24709,799.469
522.3694157045849,1317.6060670944098,2506.627635571448,18.77842039874605,,,,
634.3723851715484,1131.6968337104263,3245.095804605066,36.07894275960403,,,,
267.97547627363144,3217.861102579755,3151.3067614709425,44.40079269382711,120.418,176.565,1.18902,629.878
997.8669386416132,4210.098967020238,2158.811897877816,33.28897870522429,121.606,203.766,0.94763,625.842
479.73154140157374,1970.3800996819396,1962.7498639945775,4.103038668883639,,,,
123.42150345972227,3322.740419643439,1546.4852363429136,37.20210160287781,,,,
781.4482624437326,1989.4350528888317,2857.4056993725594,19.99285341791786,117.945,149.243,1.30015,800.994
728.0288015221847,2195.151872389305,2284.5483876139133,22.07628787500438,,,,
686.4581766593025,2566.342005237446,3998.0975153195427,23.448476781340887,48.6514,122.787,1.46368,178.135
647.2064901668796,3018.349831292241,2666.2139430468555,38.14782720455034,120.887,200.014,1.09505,628.785
467.1569372047607,2787.9541045276565,3359.4856170924595,41.06313615423576,115.837,134.757,2.42,801.168
330.03802716427646,2063.3540905700006,2422.871521860755,28.833521381554366,,,,
923.2563345865781,1103.8076640320155,1304.3384247328117,29.69067625169567,,,,
338.16465356974334,1647.7427749140957,1686.0607995074524,2.067260551970362,,,,
579.2423355665676,3015.9229588036305,3096.637328646812,1.299753091351608,,,,
103.34440296809322,3146.3883714802073,3527.0537454367527,56.011161166302664,,,,
571.8312096459033,3515.7652356737117,2268.7228925279014,41.04005772123774,,,,
646.3340132122491,3115.4277886358527,2916.8738673970256,38.59872651668574,120.375,175.862,1.19572,629.799
587.1618970255172,2240.9516169867784,1232.9992605654095,58.93761137706847,,,,
628.9066244805182,1811.3187347869944,2159.113114087803,57.99952153921981,,,,
227.90350374701728,1651.9540276352197,1364.358231970615,34.91618498778529,,,,
463.3869215739112,3298.252311176035,1308.1499057099193,53.68284045167333,,,,
211.0513180265367,1417.3212372496696,3544.057553999456,39.7590781622091,,,,
421.425597255949,1441.7142823415975,3326.6917890234304,37.23168175442038,,,,
440.34062385463585,3759.149903475823,1466.714402139293,11.565886018267223,,,,
821.2475129165282,4246.577961700559,3315.1185401219636,17.824783114538686,108.626,133.116,4.58705,819.841
404.3426297416922,3617.3550233915516,1628.2287885149158,55.97538274784377,,,,
408.4141650590382,2547.086474086891,2637.4330689469866,37.265218255388255,,,,
262.446764931026,4436.737156467168,3005.1808739803346,47.88043761399672,,,,
826.6304468865798,4197.896008864415,3796.411622958138,26.98356962751661,,,,
810.7309532168048,2768.9651509246805,1136.4565591949217,8.84856781439741,,,,
770.9869568454056,2075.883382507189,1167.9389729976951,44.87661378192219,,,,
517.2288786078491,3678.584935916668,3944.5714778978067,54.060894554333856,,,,
665.5035472671422,1979.544470118708,2199.682665155873,23.296796922850543,,,,
578.7135451727876,2138.5551589159204,2512.8642147638093,26.4702492690193,,,,
158.77062862817823,4068.8506783052194,3585.5767171047974,3.3778264242169413,110.436,137.894,2.73056,901.278
691.213341677499,2436.696714676259,2634.862253006044,24.138829992234676,119.869,171.995,1.32482,800.142
874.3815446371501,2717.0376047180866,3025.415240263439,24.97574361938461,118.704,157.314,1.37525,800.083
646.5167614629796,3420.0216286068194,3116.703310156786,25.847725839198304,119.784,163.726,1.29724,799.474
474.56001163940084,2216.960132096123,2751.4712261677305,23.527580952960843,,,,
335.35805391604106,1116.1558999795561,2375.327882525451,45.97947655538045,,,,
324.48413931363575,1251.096428430247,1395.1171497865573,41.997375918870446,,,,
200.89772646224688,2272.823230107615,3422.2685344171264,8.915143257384617,90.361,120.362,1.14795,627.426
693.6952350870109,1858.465641813733,1797.7635575789504,42.74410619268834,,,,
601.2378059805686,1742.3721874074417,1161.7235114789883,33.26260956011717,,,,
894.234557414504,3467.3458910587683,1659.0353545277308,58.37110810425864,,,,
661.6025523634992,2485.802283029183,2707.7044834622493,2.6932026952607755,107.908,168.89,6.18318,912.558
364.9109720479007,3074.790586443847,1430.7990946635168,48.82462235424217,,,,
777.2885913063186,2661.833802806764,1657.139059472577,47.07396596144097,,,,
338.75718609366925,3832.100248367453,1641.568827621771,26.882420859517552,,,,
666.8418505206766,1313.8989131998821,3195.4895842842693,14.051410716031002,107.845,121.983,2.19038,715.591
517.2524245315063,1026.1956228998172,1645.468104039665,5.816967137555989,,,,
409.2328159404067,3600.1494255387242,2098.3386527248504,23.36570359243834,,,,
590.4821535685599,1525.1342911951624,3418.711961869463,57.785901893560215,,,,
930.7690253043124,3299.657884437929,1136.1892071215664,27.240330056640232,,,,
111.77573469857587,2084.077586614606,1437.513217046077,55.67619170096115,,,,
370.76041722836777,1806.2802987645923,3717.5015517366533,7.2175034584329065,64.6313,118.177,1.53908,800.985
115.31550092638268,4021.8555653661065,2290.960151846459,21.03196568935579,,,,
949.3156610821559,2651.071220679424,1090.7218893361887,3.382654680504519,,,,
853.257064061874,4252.923070503172,2109.7014799454764,26.068132415358253,122.072,234.425,0.885012,624.959
809.7812767926033,4192.825248052176,3420.693387839491,6.969809719285011,99.3261,127.534,1.05898,622.329
652.8446308086837,1475.333499719739,1550.4163669667316,49.317749119470335,,,,
671.3740736919154,1739.3272669819014,1284.3484059263033,2.9445001975532525,,,,
547.8627054793401,4352.692581074729,1537.0259477955428,36.58550656445254,,,,
278.57772018589935,3733.146067833138,1969.1353588399375,13.442510514931628,,,,
718.4922890600243,1355.5187370193469,3572.2868311831903,46.371245719066415,,,,
482.92830447049397,3012.946938042603,1064.245706354932,27.945867668913852,,,,
447.70753966887384,3709.4560183425847,3666.909882294446,51.98058734297717,,,,
392.89413383547526,1451.9965740374728,2188.0941785070854,5.378113784764887,,,,
486.2014782800468,3865.7073041309704,3422.882959673254,28.703508882947737,117.513,145.501,2.65054,799.8
722.9312978623034,3194.207101926133,1459.8991834035185,45.321913956412736,,,,
986.8209584465478,3484.3796488498665,2715.4563003968206,21.876564180724515,120.086,174.164,1.25488,679.765
556.9431842949075,2809.9572325071485,2007.285157669161,22.484425947638254,,,,
311.00855607569105,1456.399558886883,2573.3535617276502,53.33973895817678,,,,
233.35503110057175,3662.2054855930683,3656.6293165215848,13.684170670562958,108.267,129.873,2.74327,723.665
826.8181029725891,3883.869884824552,1905.7776236155619,26.76913738131103,,,,
677.9026224052717,3175.5263857682353,3109.2045682651933,34.89916086882427,119.486,159.672,1.3363,799.572
478.31709676209687,1085.623539842064,2255.743981687688,12.060021976349928,,,,
343.3008162008996,4061.7691878190417,1727.5471284761725,39.86071323893672,,,,
713.9912295635885,1575.4412835032037,2656.2371360232664,48.39087494867324,,,,
112.14904254729414,1099.371341567241,1721.8212687905584,16.3546601831031,,,,
968.0460609850885,3940.021839178056,2115.1448053485365,30.923536320084512,121.654,212.275,0.942801,625.961
457.36170584752523,2951.9242805877993,1422.7567264138515,26.42490338962365,,,,
295.79206927648227,1157.903544259472,1799.979305611566,20.95055633657748,,,,
116.83119262661091,2150.181927516723,2609.87342267869,27.814390220647486,,,,
355.64737345375005,2722.33737047672,1614.27450252456,19.933627733952157,,,,
742.0073290344649,3941.9656443908943,2519.625627008093,26.091844657993086,121.657,217.873,0.94413,626.091
142.34082452963736,1838.7449652655005,3565.4870325387424,46.82704400820226,,,,
106.46071743568702,1058.225244892816,1903.4605329367005,49.418853498651416,,,,
107.20098467498227,2997.795948863808,2188.6935633991443,19.200883282605755,,,,
659.3373060359146,1115.5769741652466,3883.130576426117,53.424458235755,,,,
286.6349871800198,3507.4775801482433,1503.7047251686888,43.357470511810995,,,,
644.7917613476292,2203.781805112961,2959.396343384845,5.069046904856642,114.54,141.45,4.59519,897.881
667.5586099562553,2683.8047820198617,1071.139599315258,48.27469726447004,,,,
293.2744155355174,1049.4411747911095,3608.6873914832167,18.01470685232851,,,,
167.71456517860258,3080.3161480702943,3241.4298660020413,57.23657321071839,,,,
761.5511590786782,4106.082046714382,3761.485845478815,9.499815050163235,32.8402,123.945,3.22058,163.723
322.060420151783,3228.5702656255467,1477.5931930657391,3.657465216433677,,,,
505.54087083084073,1525.2673986493407,2983.1850901373255,38.33559582108456,,,,
946.478683012343,3311.9890733347384,3151.8490690114195,30.950081822717753,117.114,146.434,2.64475,800.025
764.1611033297308,2091.5015078882816,2589.4060227671716,45.553698666324046,119.093,159.744,3.11957,800.664
933.247925182452,4056.552531029391,2505.7344409728394,58.27407644628239,120.47,191.407,1.48945,629.637
740.1287460395735,1410.5101558105125,2354.2636251890144,10.74072581766282,,,,
923.499896762698,1844.1679981734915,3335.4914066017327,23.784986283472513,115.507,144.003,1.90227,801.531
571.9845170367138,4203.810303622038,2964.406147032065,44.398369506598556,121.275,194.437,1.00634,626.756
165.78611390687985,3504.1754283092937,2258.3522915595586,53.584687659517435,,,,
555.6343735060105,2758.676582373232,3647.8982614031597,23.796391290324106,96.5442,125.074,0.700833,101.776
180.99843094557738,2364.635273398083,1871.5276148297658,14.259907165407055,,,,
590.4143326592855,2603.430220072525,2677.475964377975,33.50806494079239,,,,
514.6888932947984,3855.2931278767087,1905.281758996703,41.90535408412048,,,,
102.24972589534278,1711.8848031264674,3197.5363853933322,37.813559152320245,,,,
866.7606046903726,4054.960428570694,1440.275662808203,16.18502468772085,,,,
638.4091523676433,3778.4337486061745,1806.6112583793363,6.146719788775804,,,,
503.3260244757949,4006.431384387424,3421.5281073271303,49.649609770817136,117.194,145.497,2.71771,799.991
869.7152590246853,3364.4381045675905,2459.1847587240936,19.791008885314763,120.92,199.273,1.08433,628.349
927.024006185356,2251.689103187847,2056.425703302424,53.127524612735535,119.89,193.199,8.25806,800.271
693.0237110889904,1373.192077193276,3175.3476145529303,54.590908068838196,,,,
214.39301415790186,2635.6832814712625,2429.3988271842018,13.073250363305382,,,,
932.289992834007,2949.071714114043,1829.2596213954198,32.81444144941245,,,,
989.1077238264895,1332.6561882659125,2898.8311758057107,42.32021804300577,116.408,165.006,14.8945,803.479
615.5625150645357,2966.6409694211734,2384.1388446720507,12.778977250147845,,,,
542.0400018709933,4358.315276913045,1474.3047485383893,40.67279251965651,,,,
537.1935413045144,1084.8154057574309,3049.7060441423446,7.977771639883943,66.567,114.718,1.35311,898.315
803.7093275501479,2064.6904555275537,2389.927434759764,28.09357243983328,119.417,168.693,1.40142,800.603
865.8378732884185,1369.9766861562628,3357.499154216888,27.766096254719187,114.268,141.982,1.65428,896.972
966.302524260921,2459.9330304329874,1472.281517245503,29.095023476953983,,,,
960.3159202325858,2725.9614932686627,1811.013724163628,47.22664951866896,120.948,219.457,1.08601,628.845
873.9584045307964,1289.0011573720726,2335.8371197998395,41.73557886293983,117.043,147.334,16.6504,802.774
508.0182080330292,3629.7702784411094,1651.5083962254926,53.02251172618711,,,,
381.93700545502685,1581.1055734497745,3281.0561080139537,41.92866481072299,,,,
728.0858664807254,3529.073857241546,1171.145876569493,34.83598129108953,,,,
885.9819319054197,2435.1669823004354,1729.7230668934778,59.66332115295144,,,,
680.3735191544557,2506.6488083478125,2292.8930903385235,15.027077733819686,,,,
344.64114003152724,4481.323860357628,2006.5318383661079,2.8839011614881302,,,,
563.9851478571271,3033.7586678008834,2733.4555875913443,59.56814403517137,,,,
634.4904332774836,1821.1440450574928,2433.3425026089108,31.670637106795553,,,,
473.8426176029292,3990.0180814141045,3796.91450358924,9.960129268913807,72.4957,124.652,2.83194,117.514
826.8648261129428,2127.9067619372536,2556.1861475777414,15.340220239607527,118.907,165.751,1.45569,800.941
493.2054075179928,1842.2990134196202,1033.3602213697056,1.5576729686731499,,,,
944.3465567530457,1879.5266287177742,3914.743413068555,32.24271933532454,94.6302,125.102,0.959475,102.964
154.11733222969497,2873.299074532114,2887.2928092768298,26.651833744476516,,,,
380.2268270586331,3695.9278729357475,1409.7337044474275,1.650457248182613,,,,
898.9930094090192,3789.9954408539693,1820.0513070043364,23.334242450598246,,,,
402.30183317132554,1281.5196631870626,2939.94432979988,48.79293088066069,,,,
889.3878078653814,2724.97666696147,3084.946405472625,32.90059277730187,118.368,153.942,1.31386,800.018
921.6550147992356,4201.142613943757,1925.7517004001947,6.601766673455677,119.946,230.946,1.32064,800.286
427.6209857955456,2221.9239620989274,2546.246934751552,3.9474475841028234,,,,
289.81387398652964,3208.3347538782505,1673.4641109641302,15.060239827468314,,,,
710.7724067887481,3512.63520892556,1820.3571766274413,42.30676877088,,,,
850.4745911411658,1359.1671308228347,1624.4988556207618,33.723267010034625,,,,
464.24378294393574,2338.607746015503,3383.889741750786,44.4686754607641,,,,
756.7272597347186,1234.7022695754772,2722.3081379767377,13.612746151994841,113.999,126.174,1.07088,587.375
986.6287819008802,1746.1588516185657,2043.0248737158365,43.351645491717484,118.998,180.142,4.36674,801.105
149.40819281205268,3132.62056717581,3231.495525065784,25.778826127357878,120.119,164.448,1.25257,630.3
327.362230184669,4470.634517026574,1035.7365836706851,1.512249242764518,,,,
506.33453270254176,1203.7694099575867,3072.405830899245,49.3468808781888,,,,
992.161393204681,2134.187083356372,1180.7448764426158,34.80709318241748,,,,
346.90387708206987,4364.656054795003,2562.937954708971,52.02452637934215,,,,
465.95522586653465,2497.198189517742,3896.554744067699,56.39146232488484,,,,
350.7331575901651,3645.06920630546,1618.0211541511062,8.78892088453175,,,,
266.9032721551304,2117.793024528175,1786.0079214242737,26.62870870481403,,,,
267.7504252636848,2230.4191624482737,3036.876521355365,16.678220687877584,118.099,131.651,1.21929,801.097
278.2206309800055,3393.600847680352,3381.1714567397044,12.450511297730552,118.589,151.259,1.61853,799.77
221.83428126016145,3155.6143402737043,2170.454496673705,31.433164791855134,,,,
648.7969714962287,2650.1523564404324,1066.6095246121756,55.66579834455801,,,,
671.0888148541275,1328.0564295246304,1045.5430486709365,46.83059287338366,,,,
749.0416624715267,3843.6801369020964,3208.393036851235,3.5614028718615947,112.121,148.682,2.21264,900.047
868.4149333562091,2489.3436292850615,1900.8443413990356,54.72877233749281,,,,
547.8957575124386,1420.021682802652,3820.2005124011102,1.9802472016203858,81.2724,100.0,3.58645,927.637
174.41340612017666,1323.7760885688056,2945.040925540773,28.16429620447761,,,,
703.4440855201909,3745.0079240018113,2179.4235397455377,3.0928095397900917,,,,
227.3930498285792,3018.0450614323404,1678.9501618025624,33.25177133306561,,,,
553.10211551409,2579.3672824004075,1143.6795892023245,14.490591576155422,,,,
264.5048631494948,3481.525812015187,2049.181201614024,1.1457639656441745,,,,
286.00110868638967,1044.795494963579,2862.819317610375,19.412434972258428,,,,
363.04464265002065,1612.688049874871,1534.8080884264818,8.87538146919821,,,,
827.6624944167712,1020.9905360549053,2190.312478543261,48.25747676487001,,,,
569.6439368000601,2487.2735513499815,2151.241299599317,57.63670691655184,,,,
907.9134027341634,2126.8941703661803,2464.626732597134,16.792107158421963,119.075,173.847,1.45829,800.865
380.00013739178064,4046.1529003501896,2178.7614804892246,48.857870960780886,,,,
352.2114427095652,4483.791926484897,1894.2412316377304,28.947912348743476,,,,
417.35843709926894,1752.0387640711365,2207.047038296285,47.26527201099445,,,,
451.0589377923035,4149.979792212342,3631.170806036325,58.46202914814432,,,,
504.44978353034793,2228.6618412434827,1432.9024923896513,52.40311490759912,,,,
940.0888408017216,3979.7973560979026,2134.3389158999507,26.165088562485938,121.693,215.017,0.936678,625.883
703.5023825731264,3030.9074939863785,1104.4017930415873,36.909534991965494,,,,
575.7988334043473,3651.845251496653,3988.6957587852153,42.604515317523216,,,,
110.67430983762114,2459.386765712937,1712.197023585879,38.66555107735424,,,,
902.4268137331602,4221.295980078527,2421.168304967917,7.263816663521099,119.757,199.601,1.34115,800.252
201.6569014222979,3727.563374196731,1383.4183478660875,7.985574344434488,,,,
429.30036204246306,4107.418276343511,2331.8230377858126,22.26097425267422,,,,
719.546983697742,2428.2445103446885,1514.1426387007887,6.901359481691235,,,,
970.3128365417824,2604.521389330009,1698.3753998494535,9.689994527138413,,,,
173.59206583557108,3151.0389574051205,2524.4414702461418,54.98388878005576,,,,
246.0603706334119,3346.4249305847975,1973.8903979492532,50.99248602108379,,,,
134.94021544686302,1247.3329605584174,3328.3111083966764,29.551427397431436,,,,
957.2506583193634,4372.188677026201,3364.188650653399,23.134109703270898,81.5528,127.181,2.47026,165.264
606.0207883156844,1465.1661092945055,3358.6569874944366,11.262607986762315,100.669,120.323,1.01755,629.265
358.47911631327014,2842.773136077327,1790.3813761505496,40.73015685536864,,,,
779.8084925078609,1534.5033241441731,1284.681894925318,44.30043785970526,,,,
200.3707945693049,2536.7047072737278,3542.6389661756966,37.076997925021935,,,,
687.1696946453454,2325.4249259872863,3431.205895549691,22.13042590150322,111.089,129.306,1.42473,742.326
349.2658609199906,2930.8820442985448,3099.730076742105,31.53875689807996,120.133,165.519,1.25467,630.587
457.18300403361746,1260.0988637719952,3957.3417901038606,37.49239389382795,,,,
137.3721270714402,4174.134454407111,1289.0812273955255,44.30015556007165,,,,
844.8498076473478,4439.725201913516,2264.70584662883,31.822286727752687,121.997,220.557,0.887624,624.987
912.3533961809063,2020.7723104078505,2914.396644422099,44.81403467204859,118.105,158.963,3.23283,801.098
287.1349979737272,1764.5739538350788,3379.522364609627,31.29323677696555,,,,
908.50024744402,1115.0425238379137,3050.7871444773386,18.894377676921128,114.674,153.921,1.31598,897.813
721.5923670075551,1953.789764863249,2539.4814835167745,24.823320037764713,118.906,152.429,1.45143,800.833
183.61228249690964,1777.4183133068245,3640.2915770160685,1.2991340081019649,,,,
328.334353090769,2040.51437872303,2779.647492912668,57.04225840518436,,,,
630.9740370192603,4467.871376544626,1652.5734876175984,10.546102349327944,,,,
106.4140189700366,2801.3441758559793,2551.74589493423,48.871047104019,,,,
275.0677093105476,2984.856503065945,1099.3507938747807,34.23835876361977,,,,
438.52324000803236,3926.4069761703236,1066.4484101135643,44.690272592653464,,,,
647.2079094889082,3412.979734562912,3409.1312649228803,42.70676715950776,115.084,137.825,3.6301,803.837
346.74732210038064,2510.6623855339003,2150.915558347925,23.784200086745635,,,,
233.55240238250735,4341.003313523863,3672.458975755051,2.9304914217652223,104.075,124.148,2.47066,361.636
553.596489098311,1376.0237118634843,1430.3288041144715,59.2496536376519,,,,
103.23804346712983,2153.5919765955223,1393.3839169713974,50.93454775743747,,,,
517.6024453541778,2662.1438189371906,3461.7663890335994,40.77975114912293,110.114,128.137,1.43749,724.154
795.844318419738,3085.096865507577,1425.7672671562796,49.312683213613816,,,,
227.63323026211708,1578.0059372583514,2544.8749605940984,19.73433633607746,,,,
102.94050513834303,2835.0353133362187,3806.306933951234,8.07932596382618,73.8286,121.554,1.84888,623.608
